0,1,2,3,4,5,6,7
2.5525262,1.7632972,2.4636147,0.15345702,0.90867966,-0.0,1.4383991,1.2260518
1.1663865,2.9320848,2.42172,0.8007476,-0.0,1.7012026,0.020195268,2.6431148
0.86641216,1.1372452,1.6162721,3.1373637,1.4058819,1.5286065,1.3600895,1.3771155
-0.0,-0.0,2.0491626,-0.0,2.4785485,-0.0,2.0405533,0.16824901
2.107545,2.58676,-0.0,0.3916485,2.1614313,-0.0,2.0791574,1.5790093
2.565825,1.7544906,2.4414413,0.18347278,0.8990408,-0.0,1.4169708,1.2236137
1.1157032,-0.0,1.4081734,0.16519874,2.3585186,0.4963996,-0.0,0.9331488
0.44576478,0.37013578,0.7445462,0.23271012,2.364049,2.1778615,1.1513565,3.2386332
0.40398777,0.36854428,0.76741695,0.21258536,2.3515086,2.2476568,1.1078928,3.2107751
0.86156005,1.0806898,1.6199905,3.1674721,1.4470485,1.5174786,1.3679041,1.2925861
-0.0,1.4713175,2.7374332,0.84510124,2.0814779,-0.0,-0.0,1.4218411
1.170004,2.9366274,2.4080215,0.7704439,-0.0,1.7030559,0.033466723,2.620444
1.4479264,0.27723515,1.6623198,1.9665382,2.1436005,-0.0,2.0605788,-0.0
0.8587877,1.0967671,1.5949576,3.1596997,1.4223909,1.5227399,1.3694121,1.3066137
0.87378514,1.092589,1.5823219,3.1667435,1.4873973,1.5125705,1.4150261,1.319957
1.0524262,0.82192254,-0.0,-0.0,1.7448239,2.643654,1.9021121,0.9140274
1.121269,-0.0,1.4090322,0.15540823,2.3632333,0.48683652,-0.0,0.94693106
-0.0,1.4435428,2.7594185,0.8396061,2.1218674,-0.0,-0.0,1.4858239
0.3959189,0.63846254,1.0101477,0.4298395,0.17851263,0.44579026,1.1368978,0.31921208
1.1077381,-0.0,1.4033701,0.1419181,2.378081,0.4946665,-0.0,0.9312329
0.4486459,0.4024346,0.7640551,0.25416932,2.3189907,2.1807232,1.1595731,3.2382054
