0,1,2,3,4
1.6648713,1.6042355,1.8208504,0.12591085,1.0767295
1.3074117,3.3016646,1.3323303,2.1378083,3.0649192
0.42407602,2.190599,1.6612734,0.44927776,1.5389214
0.88196886,-0.0,2.8559659,1.6520264,0.31075093
0.049503118,1.3543149,-0.0,0.22356744,-0.0
1.6662283,1.6168394,1.7853492,0.11080417,1.0568341
0.00544879,1.2411848,1.5106835,2.1161625,-0.0
1.8044249,3.4670806,1.8875744,4.285099,0.7494734
1.8041685,3.4184442,1.8245652,4.3694887,0.7911324
0.39010942,2.1290166,1.6907582,0.45629805,1.4871451
-0.0,1.7569305,3.4820862,2.1995962,1.8513666
1.3249599,3.2844164,1.3181328,2.1285641,3.0529444
0.8909682,0.48392662,2.1949205,-0.0,-0.0
0.4057696,2.1243148,1.6797667,0.46284965,1.4998417
0.3810783,2.1126962,1.6695559,0.46026546,1.4716121
2.016599,1.470705,-0.0,2.6325932,0.18376271
-0.0,1.2297662,1.5193024,2.1333482,-0.0
-0.0,1.7493978,3.551981,2.1741357,1.8829192
-0.0,0.64541435,-0.0,0.8890247,1.3105336
0.028809952,1.2527764,1.5185366,2.1370327,-0.0
1.7963896,3.4203777,1.8811299,4.2892404,0.7886982
3.2383492,2.1458554,0.9719801,2.4272587,0.02748083
0.0095043555,1.3729438,-0.0,0.22892742,-0.0
1.62973,1.6136829,1.7875899,0.1069837,1.0483961
1.6688573,1.6044831,1.8137854,0.14152654,1.0773656
2.0116627,1.491203,0.07270858,2.6338341,0.18682075
1.7858002,3.4567072,1.9448167,4.328625,0.79882675
1.767912,3.3802335,1.850425,4.3122644,0.82827955
-0.0,0.63057876,-0.0,0.88278633,1.3028983
2.4704497,2.050967,0.572737,-0.0,0.84960794
2.7071104,1.452896,1.551445,2.7734044,3.7106626
-0.0,2.6589763,1.0395142,-0.0,1.161467
-0.0,2.6594486,1.0400575,-0.0,1.1613021
0.4066501,2.1242845,1.6719047,0.4618427,1.5129131
-0.0,0.6442538,-0.0,0.891153,1.2976984
0.3887191,2.1333032,1.661399,0.45170802,1.5241561
1.1775713,0.43511108,-0.0,2.1046655,1.761416
0.40105888,2.120428,1.6675246,0.44239578,1.5010476
2.4557426,2.0378897,0.55146736,-0.0,0.8595637
