0,1
0.2311033,0.85303366
0.25405705,0.9208199
0.13356504,0.72451055
0.13282245,0.65588295
0.12851804,0.63080025
0.1510658,0.639647
0.13082996,0.61561143
0.048045993,0.53074586
0.08299881,0.5358304
0.037552536,0.45714128
0.047047824,0.3629067
0.059566915,0.37932003
0.02695641,0.38087416
0.062162846,0.38326085
0.27014655,0.727402
0.2799834,0.8639337
0.23564714,0.9035355
0.21275657,0.942804
0.15206951,0.88391006
0.24813473,0.831591
0.22174674,0.9759127
0.21962625,1.002823
0.22868186,0.957616
0.20649785,0.87316215
0.15286723,0.8494469
0.10668096,0.7754561
0.12907639,0.7499176
0.51312673,0.20840025
0.10259354,0.507604
0.05611381,0.341622
0.18038803,0.21057951
0.47906858,-0.0
0.15852034,1.2744755
0.20943326,0.810923
0.14662176,0.70713496
0.0719603,0.6345383
0.036460817,0.6304054
0.07107851,0.6131942
0.0089408755,0.5142188
-0.0,0.43782318
0.033934027,0.37383533
0.6600536,0.17656088
0.29523098,0.7665988
0.23389965,0.85946095
0.17263383,0.89367163
0.15948033,0.836352
0.20696986,0.78272235
0.22527301,0.89065444
0.18100744,0.91178095
0.17865479,0.8652035
0.17835581,0.76560605
0.110708505,0.73232746
0.091671616,0.7152984
0.3851655,0.4078275
0.41867185,0.44709992
0.35983163,0.60105085
0.20739824,0.64491737
0.096360594,0.34605503
0.030473113,0.262663
0.3169446,1.1683835
0.2452482,0.82545006
0.21547925,0.7949499
0.038577378,0.5781764
0.007175505,0.49875247
0.008518457,0.4897803
0.0062811673,0.50089645
0.04598978,0.4394548
0.06777677,0.3453592
0.11825898,0.3243686
0.28012556,0.28616476
0.57790506,0.22361445
1.7708504,-0.0
0.12743443,0.8223866
0.15712914,0.79497516
0.11011374,0.73012733
0.07974625,0.7286217
0.15049422,0.67290354
0.2120763,0.62579215
0.19485319,0.71626496
0.02653882,0.3405838
0.05070868,0.3154868
0.34916466,1.219797
0.20286036,0.808004
0.17961371,0.7795743
0.15461376,0.7448932
0.12468904,0.65844953
-0.0,0.5301074
0.11603746,0.49973762
0.4094972,0.3190608
1.0445395,0.14267528
1.3380327,0.1138047
2.5462987,-0.0
0.35606754,0.6558398
0.15784392,0.9076036
0.16079548,0.9717752
0.1680071,0.9395162
0.14845747,0.91154253
0.1447654,0.83235896
0.09548551,0.8653549
0.20152462,0.8901118
0.19952011,0.8037008
0.16709545,0.69756675
0.10135952,0.7347269
0.14828119,0.7278377
0.13020015,0.7459301
0.12952587,0.6992575
0.20291042,0.7702893
0.17701167,0.8251232
0.079482675,0.28526533
0.16434273,0.801448
0.0039260983,0.59049165
-0.0,0.5710449
1.6084809,0.020657301
2.2761223,-0.0
2.8324177,-0.0
2.2894385,-0.0
0.2296521,0.73383296
0.11154804,0.9095303
0.1630233,0.9096073
0.1738104,0.878713
0.17117488,0.905146
0.22947598,0.89465487
0.16690183,0.82018936
0.19955248,0.8548173
0.18437248,0.8361217
0.1308704,0.802914
0.18166506,0.7597929
0.17241827,0.8233291
0.08595994,0.67409205
0.038360715,0.5068835
0.010977477,0.28163707
0.19928503,0.7816528
0.007468015,0.6056224
0.6754426,0.24116218
1.0063715,0.12806499
2.3507264,-0.0
2.6184843,-0.0
2.9336264,-0.0
2.870399,-0.0
2.0373757,-0.0
0.156825,0.8596872
0.18130165,0.90744126
0.12100443,0.9181801
0.15630686,0.9362525
0.14661905,0.9642781
0.20535928,0.9434911
0.18406194,0.8665093
0.18642926,0.8648609
0.21103293,0.9309014
0.12169656,0.67639196
0.044965863,0.56957316
0.0057275295,0.447819
0.054240823,0.4019481
-0.0,0.24259353
0.28609067,1.0493864
0.1896295,0.93910944
0.10429475,0.71594644
0.00014582276,0.6911751
0.014763892,0.6416435
0.098951995,0.56198955
1.1304963,0.19393885
3.0736754,-0.0
3.013662,-0.0
0.17497587,0.8723854
0.14652711,0.91396224
0.17091131,0.90235746
0.23449385,0.9860028
0.21267009,0.90892875
0.36279362,0.95156085
0.19772267,0.8773886
0.17431211,0.8602861
0.14276147,0.80567133
-0.0,0.34655178
0.032368094,0.40481317
0.04432586,0.43293154
0.018858582,0.38395977
-0.0,0.3682196
-0.0,0.27425814
0.32715458,0.9898063
0.105095744,0.7416805
0.19846797,0.5402285
0.80075866,0.2241224
2.4248686,0.019213676
3.183082,-0.0
3.315512,-0.0
3.0393667,-0.0
2.8923512,-0.0
2.7595446,-0.0
2.744477,-0.0
0.9228324,0.56065214
0.18348616,0.938362
0.13591555,0.9005519
0.1597153,0.8938886
0.20060247,0.83520496
0.21141523,0.8933135
0.23861527,0.90641105
0.25786233,0.92469466
0.22197032,0.93122256
0.19217521,0.81924164
0.28191388,0.9264618
0.14092204,0.87750876
0.15201244,0.8284961
-0.0,0.57231545
-0.0,0.45914435
-0.0,0.3403728
-0.0,0.3775494
0.488429,1.2945021
0.23279977,1.0061649
0.13824019,0.8400706
0.09774539,0.7322812
0.39406043,0.50553334
1.7826717,0.041864038
2.6944711,-0.0
2.8160956,-0.0
2.6659076,-0.0
2.4359186,-0.0
2.0871572,-0.0
0.18668848,0.7896477
0.15831694,0.8189038
0.17048627,0.86117375
0.1595535,0.8964695
0.1382373,0.9557463
0.15899354,0.9174861
0.27351296,0.88604057
0.21197563,0.86713064
0.1765731,0.84195554
0.1913392,0.88689196
0.34595037,0.96685374
0.12946683,0.8889636
0.10043892,0.7820722
0.01180777,0.38869512
0.031443566,0.2991532
-0.0,0.37868452
0.040774852,0.45256793
0.0063003004,0.3645302
0.26821584,1.0474464
0.20193195,0.98136365
0.34440362,0.5122446
1.8162594,0.042449832
2.210248,-0.0
2.8782406,-0.0
2.9261985,-0.0
2.7434633,-0.0
3.148323,-0.0
3.0326393,-0.0
2.706341,-0.0
2.5930352,-0.0
2.548294,-0.0
0.14098293,0.79295075
0.18199003,0.85333717
0.16194543,0.96415603
0.25650716,0.86091435
0.19603932,0.8505186
0.22730309,1.0235075
0.011186361,0.6512253
0.035052717,0.48014307
0.020857811,0.5108676
-0.0,0.36810672
0.10997015,0.27204883
-0.0,0.30741262
0.009154469,0.17855835
0.22853649,1.0315012
2.9476466,-0.0
3.0063767,-0.0
2.9247215,-0.0
0.5912364,0.53756666
0.17726874,0.8378154
0.20597279,0.8604311
0.18611425,0.9798633
0.2024681,0.924209
0.15854645,0.90340793
0.19937211,0.8626894
0.17425609,0.91044986
0.20781231,0.86979926
0.1826505,0.9259132
0.11385524,0.93858516
-0.0,0.32159173
0.018312514,0.26253438
-0.0,0.21548772
-0.0,0.14115345
0.042692304,0.22590888
-0.0,0.06849682
0.21367311,0.98122776
0.23555648,0.9619814
2.896548,-0.0
3.0172071,-0.0
3.0644207,-0.0
2.8813758,-0.0
2.824927,-0.0
2.7764723,-0.0
3.096425,-0.0
2.5636485,-0.0
2.4991658,-0.0
2.5157168,-0.0
2.4407241,-0.0
1.7882607,-0.0
1.043679,0.41471398
0.21787512,0.87518966
0.18566298,0.8467516
0.17488158,0.92416704
0.19393021,0.9525968
0.14331052,0.9437386
0.14883703,0.9256793
0.14080742,0.893643
0.25088662,0.9780408
0.00855729,0.6561732
-0.0,0.18186224
-0.0,0.013417959
0.0033961833,0.038718224
-0.0,0.1008662
0.07367432,0.3763448
0.0293127,0.37172866
0.07955915,0.22991025
0.2748124,1.0418268
0.22319716,0.98883426
0.23281479,0.9129051
0.16824073,0.98771775
0.18076009,0.915532
0.15075335,0.75872743
0.5388076,0.60815394
2.15402,-0.0
3.0872242,-0.0
3.1069212,-0.0
3.0987506,-0.0
2.8853045,-0.0
2.4700193,-0.0
3.0095685,-0.0
2.950771,-0.0
2.8362012,-0.0
2.7453012,-0.0
2.4706008,-0.0
2.445383,-0.0
0.17822158,0.89579046
0.21516794,0.98415625
0.25014275,0.9824332
0.20524448,0.97704375
-0.0,-0.0
0.061234504,0.27783537
0.12799108,0.34062612
0.08679846,0.35078728
-0.0,0.2800851
-0.0,0.17988777
-0.0,0.12931752
0.17509246,0.94580495
0.22353601,0.951795
0.22887391,1.0031513
0.1884408,1.0027872
0.16093045,0.76170146
0.75832146,0.4401512
2.2830117,-0.0
3.2014554,-0.0
3.140296,-0.0
2.7933583,-0.0
2.4535532,-0.0
2.3526447,-0.0
2.4379675,-0.0
2.0511088,-0.0
1.5126593,0.24203467
0.85934347,0.58690524
0.16375482,0.8545791
0.20337373,0.8886353
0.17394254,1.0134472
0.14492157,0.94338596
0.15426311,0.9002024
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
-0.0,-0.0
0.018577516,-0.0
0.07973385,-0.0
0.0070827603,0.015400648
0.014555067,0.086740255
0.007066846,0.13627517
0.0055963397,0.18872595
0.053230554,0.42928445
0.07168248,0.30901802
-0.0,0.1877147
-0.0,0.17920208
0.2717955,1.0304776
0.23976463,1.0499669
0.18470514,1.0219854
0.12740293,0.93697155
0.32446384,0.58107495
3.01368,-0.0
2.4126832,-0.0
2.261944,-0.0
2.4304237,-0.0
2.8490293,-0.0
2.5429704,-0.0
2.362061,-0.0
2.286028,-0.0
2.1760256,-0.0
2.3191283,-0.0
1.8712375,-0.0
1.2572925,0.26784527
0.6823415,0.52532697
0.16978052,0.85721195
0.16055268,0.9404441
0.19668365,0.9521569
0.24034959,0.95065916
0.21130127,1.0235978
0.065167844,0.5361402
-0.0,-0.0
-0.0,-0.0
0.113372386,0.29309666
0.057318687,0.18899202
-0.0,0.081833005
-0.0,0.096331835
0.0026676953,0.1807357
-0.0,0.14546108
0.19216752,1.0395385
0.19327646,1.017862
3.1044233,-0.0
2.9978032,-0.0
2.849218,-0.0
2.8373775,-0.0
2.3166494,-0.0
2.176731,-0.0
2.2254126,-0.0
2.1269476,-0.0
0.69928175,0.43012023
0.14679748,0.83373654
0.17368451,0.90327823
0.20305479,0.9798862
0.17428961,1.0129806
0.16929129,1.0502642
0.1962232,0.94905865
0.010679185,0.323709
-0.0,-0.0
0.04236743,-0.0
0.05872512,-0.0
0.07433936,-0.0
0.08448318,0.061232924
0.1210407,0.14597476
0.36472988,0.031114817
0.61948484,0.03060174
0.39821017,0.00783062
0.043884575,0.14289534
0.18189192,0.9611615
0.15762776,0.8754598
0.16508466,0.81298244
0.1537458,0.6891743
0.1200968,0.6477182
0.11684182,0.5997021
3.022937,-0.0
2.984053,-0.0
2.2649543,-0.0
2.2265742,-0.0
2.6254942,-0.0
0.078033805,0.7980691
0.17044502,0.9511949
0.15793383,1.0365337
0.07667205,0.7502247
0.06099665,0.6512637
0.025914878,0.17173111
-0.0,0.073969126
-0.0,0.010723472
0.032954663,-0.0
0.30135435,-0.0
0.20300919,-0.0
0.10455659,-0.0
0.1654551,-0.0
0.052296817,-0.0
0.07082909,-0.0
0.909293,-0.0
0.12434435,-0.0
0.21963233,0.12117207
0.09404069,0.7630297
0.14173493,0.61962426
0.12834242,0.6219008
0.16913301,0.61033356
0.104748785,0.53790057
0.14147845,0.49831915
0.25191516,0.5595958
2.5491462,-0.0
2.9820871,-0.0
2.9676082,-0.0
2.6138797,-0.0
2.5504923,-0.0
2.4110003,-0.0
2.7340844,-0.0
2.1065285,-0.0
1.166054,0.10480976
0.17749405,1.0368406
0.17542988,1.0390128
0.13622874,0.96267545
0.06476763,0.5738785
-0.0,-0.0
-0.0,-0.0
0.038442552,-0.0
0.13757598,-0.0
0.1540047,-0.0
0.23170024,-0.0
0.24541575,-0.0
0.122849524,-0.0
1.2674792,-0.0
0.945272,-0.0
0.37486655,-0.0
0.3090523,0.05496633
0.11814284,0.68901086
0.124043494,0.59751856
2.6699457,-0.0
2.2981715,-0.0
1.4668949,-0.0
0.903083,0.110595465
0.37524796,0.21480608
-0.0,0.22160709
-0.0,0.23906851
0.07670441,0.37912726
0.11355522,0.5394461
0.14158604,0.8075
0.039507926,0.6224505
0.019583225,0.54068995
0.044792622,0.32238138
0.0034601986,0.34338546
0.042825103,0.2851373
0.35994864,-0.0
0.3940913,-0.0
0.31263328,-0.0
0.20038944,-0.0
0.46358627,-0.0
1.0384805,-0.0
1.811568,-0.0
2.5511,-0.0
0.091387,0.66148305
0.10420358,0.67985487
0.100796014,0.6303711
2.8291976,-0.0
2.7694664,-0.0
2.578889,-0.0
2.5698714,-0.0
