0,1,2,3,4,5,6,7
0.0008210838,2.010487,2.5345628,1.2824533,3.4452612,1.1380306,2.548664,1.1310576
1.4484345,1.5792543,3.3385005,2.5656304,1.3695551,1.4832683,2.4821596,3.3806486
3.7077303,3.2255,4.0188603,0.7770888,1.7155992,2.4238415,0.89875925,2.7786183
0.49869445,2.250776,0.8243101,0.9664706,3.3741782,3.6859477,0.53684276,1.1356862
3.3368793,1.4730668,1.4614265,1.4032681,4.2606897,0.8061005,3.1175294,0.7638743
0.029820979,2.0305555,2.5576496,1.3058699,3.4256039,1.1256125,2.5936797,1.108937
0.7717926,1.3447207,0.0019673593,1.3956251,1.9088839,2.7442465,2.767386,1.2269813
1.8338304,0.8716994,0.36552715,0.72494364,1.3599017,2.0171137,3.296754,4.567886
1.8596225,0.8651684,0.30971777,0.82842684,1.285821,1.9825851,3.2699292,4.602124
3.7311993,3.2810304,4.0528426,0.8259559,1.7404413,2.472748,0.8662859,2.736775
1.117077,2.6976461,1.1112111,1.1743431,1.1628289,3.1810594,1.2463459,1.8784574
1.4240904,1.562268,3.3249192,2.5658138,1.3859726,1.4552151,2.4668396,3.3820388
1.8549207,3.9474516,2.4953852,0.34313074,3.867654,2.1835375,1.4290938,1.4749247
3.720636,3.2636163,4.0239263,0.82388717,1.7451657,2.4344895,0.8406609,2.7832985
3.7979536,3.2716186,4.0205936,0.77186257,1.7780963,2.476524,0.83253646,2.7878196
2.7795715,0.0031152815,0.9067865,1.8604307,3.4462106,0.65841854,0.10189722,2.9641404
0.73761684,1.3592461,-0.0,1.3950727,1.895712,2.755649,2.7828832,1.2285973
1.082849,2.703475,1.1327274,1.1333187,1.1246084,3.25041,1.2233489,1.8730928
1.9736637,1.7919004,2.006879,3.3782492,1.8222715,1.6903585,1.1635997,1.1817539
0.7453316,1.3558847,-0.0,1.3744019,1.9316384,2.7581148,2.7995632,1.2156725
1.8300222,0.87350994,0.38429576,0.75227034,1.3301209,1.9664803,3.2391899,4.5738144
1.7948722,2.48796,0.89183444,1.3515154,3.6324646,0.33939183,2.2732081,4.6275787
3.3590007,1.4399228,1.4096737,1.3928403,4.256034,0.8150749,3.1618593,0.7484536
0.057451487,1.9824216,2.5304332,1.3161577,3.4266553,1.1249967,2.5575402,1.0988466
-0.0,2.0044422,2.5365603,1.2863973,3.4299624,1.1374323,2.5562196,1.1335505
2.6817827,0.03018795,0.8856527,1.8161602,3.5060594,0.6484096,0.10993664,2.945796
1.8080642,0.8722306,0.3631792,0.74966216,1.2864137,2.0096493,3.2831244,4.5814447
1.7791983,0.78465533,0.3532399,0.81868565,1.3149391,1.9400707,3.228303,4.5149226
1.9609058,1.7903663,1.9921753,3.364758,1.8239075,1.6913949,1.1525966,1.1838527
0.32611823,2.0045772,3.4720554,1.7507329,2.8410587,0.0027183369,2.7790654,2.0864873
0.013010085,0.36888647,3.0254452,1.7336656,1.8728071,1.5592871,0.14530154,4.1469607
2.587926,3.4921007,2.8922443,1.8167734,0.0670946,1.026006,2.8527665,1.3904192
2.5927958,3.4914854,2.8904707,1.8144577,0.06971035,1.0303913,2.8563871,1.388592
3.713924,3.2624128,4.033427,0.8251192,1.7390031,2.429902,0.8283367,2.7814999
1.9748098,1.7901096,1.9802159,3.367417,1.8156902,1.699224,1.1603607,1.1922524
3.7086182,3.2588065,4.038304,0.8434997,1.7230748,2.4460502,0.82810163,2.7758212
0.9847536,3.697621,0.6783022,3.0287712,2.021154,0.3765229,0.0070758015,3.579685
3.719458,3.2506034,4.030492,0.8188291,1.7456539,2.4391456,0.8281292,2.763624
