0,1,2,3,4,5
1.272227,1.3722415,2.962187,0.5819327,3.5005462,0.513265
3.1211624,0.31173688,5.617336,0.75868624,2.5411763,-0.0
2.4539175,2.3432968,3.663191,3.2334137,1.8458277,1.1729167
3.1622684,3.124658,-0.0,0.9797876,2.9002967,1.4987661
-0.0,3.035966,3.098365,0.24608989,2.992986,1.3771346
1.2324697,1.3625325,2.9681213,0.5916792,3.471581,0.5031209
2.0218277,2.9254923,1.5810738,-0.0,1.5263475,0.67140853
3.7435772,3.109731,5.0497093,0.15869012,0.9599255,2.3542213
3.770843,3.0421493,5.037446,0.15588443,0.93793434,2.3557682
2.432052,2.3695462,3.5641737,3.2641554,1.8800782,1.1717238
4.2093472,3.6553648,2.8120244,1.2860421,3.1107066,0.12569846
3.105211,0.29832643,5.592119,0.7581355,2.5431929,0.0021085069
1.2941389,2.7443016,1.3176112,3.030826,2.4170609,1.3461522
2.4367201,2.3351543,3.5846786,3.2641907,1.8473706,1.209592
2.4158294,2.4117281,3.5991447,3.210639,1.8690138,1.2267046
1.7817104,2.1419344,3.2705824,0.12663244,2.8214793,4.7867017
2.0198698,2.9272819,1.5573916,-0.0,1.4928983,0.6427511
4.2453327,3.686721,2.7605534,1.2671913,3.139315,0.052889924
1.2407991,0.5383995,1.305538,1.5697272,3.0561285,1.1150151
2.079049,2.9540594,1.5743253,-0.0,1.5157672,0.6649531
3.7437398,3.0495095,5.029833,0.20801167,0.957298,2.3594465
2.3963804,1.8997215,3.847769,2.2359445,1.0486484,3.8681922
-0.0,3.0824854,3.1106243,0.2094179,3.0081508,1.3567748
1.2413025,1.3489753,2.948387,0.56670904,3.4977074,0.51955914
1.2744592,1.3620272,2.9650974,0.575175,3.4929018,0.51432276
1.7977084,2.1701908,3.241415,0.1536201,2.8124607,4.7653728
3.7745974,3.0778887,5.0209794,0.15885817,0.95232326,2.3204188
3.7360067,2.985705,5.024253,0.06856215,1.013637,2.3371325
1.2434961,0.5431329,1.2778293,1.5732801,3.0518627,1.1125584
0.61167264,-0.0,2.6896155,1.5360562,1.1155857,1.1986223
4.8006535,0.24963558,3.7112942,0.8666181,3.4324224,2.6432493
1.3366551,1.734235,2.6633272,3.1565068,0.9842338,0.38645807
1.3377911,1.7429676,2.6650555,3.1537774,0.98970884,0.38363478
2.4412403,2.325284,3.582179,3.269986,1.8520666,1.2114924
1.2372519,0.5619683,1.2836926,1.5572505,3.0315886,1.1116781
2.447946,2.299427,3.5836334,3.2705562,1.847675,1.2045133
2.6161337,0.18964243,1.9248827,2.6918411,2.1525795,2.6784084
2.421831,2.3343227,3.5681114,3.2572854,1.8575948,1.2103534
0.59634376,-0.0,2.7086155,1.5127156,1.1522876,1.1946644
4.7990847,0.20645249,3.712275,0.90386593,3.417024,2.5916274
2.3746965,1.8734711,3.8352354,2.2618363,1.0422069,3.8610146
1.2742392,1.3538377,2.9567294,0.5756933,3.4876215,0.5056485
4.1965265,3.652726,2.819785,1.2882328,3.1251867,0.10692469
3.7525141,3.0487995,5.03529,0.18492377,0.961255,2.352721
2.61214,0.21309632,1.9126137,2.6918497,2.1482754,2.6750047
2.614465,0.21639797,1.9198546,2.6866233,2.1508582,2.6708539
3.1889772,3.129791,-0.0,0.9903919,2.901165,1.4965891
4.2110085,3.648929,2.815219,1.2879525,3.1174452,0.12483795
3.160062,3.1266472,-0.0,0.9780628,2.8999503,1.4980783
2.0251625,2.934612,1.5681204,-0.0,1.4963627,0.6438043
2.6238265,0.21399322,1.9258212,2.6944888,2.1515822,2.6759279
1.7775093,2.1787493,3.3063092,0.11405113,2.8353949,4.8157516
1.3373122,1.7345985,2.6793394,3.152743,0.9846768,0.37593096
4.185597,3.6499572,2.761321,1.2835046,3.1191227,0.0974212
4.2492027,3.6686864,2.7711692,1.2988394,3.04994,0.07183431
4.2229056,3.6489646,2.7863219,1.2844707,3.0843976,0.14091596
2.4415936,2.334435,3.5917897,3.2653027,1.8256793,1.2240337
2.4366827,2.324237,3.5976484,3.2756374,1.8492162,1.2187927
4.1940293,3.6290214,2.7706988,1.3134392,3.1071784,0.10597208
0.60195196,-0.0,2.71302,1.5155842,1.1328568,1.1940387
2.435967,2.3253098,3.5816755,3.27091,1.8461906,1.2071028
-0.0,3.0662336,3.1226606,0.20497178,3.0431623,1.3762811
1.2488651,0.53818476,1.2870935,1.5795935,3.0552092,1.1061668
2.433472,2.344337,3.5744548,3.2728074,1.8472364,1.2099884
-0.0,3.0587933,3.1166747,0.19156426,3.029678,1.3162918
3.1631072,0.3220113,5.6531844,0.74398756,2.5871766,-0.0
2.4293168,2.3302708,3.5357037,3.252352,1.9023551,1.2622128
1.774951,2.1473615,3.2726626,0.12067157,2.8260713,4.7851896
1.3365133,1.7482162,2.676067,3.1552322,0.9573975,0.36984423
1.2415196,0.55128247,1.2789541,1.5620543,3.0503497,1.1117023
1.334137,2.7324653,1.286574,2.9523864,2.4215128,1.4027046
3.0994976,0.38328445,5.67561,0.75342685,2.538315,0.022716157
1.3184154,2.7264583,1.262615,2.9945936,2.4262073,1.3056144
1.2953168,0.49922764,1.4116676,1.5382789,3.081643,1.147938
4.2133656,3.6610937,2.8140044,1.2886336,3.1110291,0.12700698
1.2781723,1.3714663,2.9512682,0.5661429,3.498254,0.50924814
4.8225617,0.2375721,3.6850429,0.88472605,3.4326994,2.6116269
4.193922,3.6574566,2.8024108,1.2776524,3.1107612,0.12139268
1.7630862,2.1539853,3.25879,0.12259361,2.8199315,4.7978945
3.7582457,3.0459614,5.0454993,0.21216784,0.9518429,2.3717413
2.423593,2.323334,3.5226114,3.2440894,1.8801333,1.1921579
3.7527626,3.0879626,5.0597076,0.1903823,0.9749401,2.4293
1.2709273,1.3596196,2.9651747,0.5644838,3.4941742,0.52176577
2.6050994,0.21117324,1.9126153,2.6883967,2.1518414,2.679695
