0,1,2,3,4,5,6,7,8,9,10,11
-0.0,-0.0,-0.0,2.8544562,-0.0,-0.0,2.2296858,1.0302632,1.4747593,2.639864,-0.0,1.1347587
-0.0,0.6821919,-0.0,1.9557978,1.0983957,-0.0,1.7565169,3.7006884,0.73766625,3.1017363,-0.0,0.122087
1.3546546,1.2263962,-0.0,0.121577285,-0.0,1.6606841,1.0341029,2.0340655,0.30042112,2.5661924,-0.0,0.20168354
-0.0,0.9089102,0.38803148,1.5124979,-0.0,1.0639184,0.5736253,-0.0,-0.0,1.8722476,-0.0,2.5579708
-0.0,0.11174307,1.3219283,1.7738032,-0.0,0.1576561,3.6597536,-0.0,0.3569241,2.3052084,-0.0,-0.0
-0.0,-0.0,-0.0,2.8377457,-0.0,-0.0,2.242378,1.0319878,1.4853821,2.6337943,-0.0,1.1236129
-0.0,-0.0,0.9997477,1.5076239,0.087046005,1.6171342,1.0377032,0.5801937,0.6637244,1.3551737,-0.0,1.246001
-0.0,0.37389588,1.7580322,2.8162124,2.522785,1.7957245,0.79686093,2.0079672,0.2088211,2.4087667,-0.0,-0.0
-0.0,0.44188583,1.7748356,2.8258684,2.5353606,1.7972575,0.7606424,2.0653858,0.23165284,2.3571029,-0.0,-0.0
1.3604933,1.2741838,-0.0,0.05591745,-0.0,1.6806052,1.0222778,1.9844528,0.33768952,2.5966797,-0.0,0.24331495
-0.0,-0.0,1.0818498,1.0772204,-0.0,0.2994184,1.347834,2.2983677,0.04106183,1.5892428,-0.0,3.0310915
-0.0,0.67644495,-0.0,1.9792336,1.0861913,-0.0,1.7463708,3.6791623,0.744583,3.1090012,-0.0,0.11590545
0.692101,0.93952477,-0.0,1.2427415,-0.0,2.3917708,2.0676374,0.3088848,0.83141714,2.5279136,-0.0,0.9801682
1.3512087,1.2772213,-0.0,0.073469155,-0.0,1.6747618,1.035226,1.9945344,0.30989787,2.5734644,-0.0,0.2345683
1.357968,1.2598988,-0.0,0.052359022,-0.0,1.6687269,1.0058196,1.958249,0.30543652,2.56925,-0.0,0.22914894
-0.0,0.90478784,3.120741,1.4192231,-0.0,-0.0,1.1240684,1.1937313,0.5291671,3.1079392,1.0155435,-0.0
-0.0,-0.0,0.98884416,1.5262256,0.088617615,1.6166749,1.0258597,0.57423675,0.6678453,1.3333523,-0.0,1.2582169
-0.0,-0.0,1.0462929,1.061949,-0.0,0.31547052,1.3195411,2.2874267,0.017249605,1.5589849,-0.0,3.056756
-0.0,2.6463048,-0.0,1.2894112,0.61935383,0.045542143,1.8249154,1.1336318,1.203659,2.1737323,-0.0,0.6788971
-0.0,-0.0,0.9943255,1.5581733,0.056977257,1.6204766,1.0301245,0.56705064,0.6491362,1.3542547,-0.0,1.2818758
-0.0,0.38837406,1.7340336,2.8207958,2.4885948,1.7770951,0.7607932,2.0232866,0.19555096,2.3909342,-0.0,-0.0
-0.0,1.0985297,0.6697099,3.5230422,0.037592605,1.5083454,1.753218,1.5429062,0.55517924,2.172318,2.122046,-0.0
-0.0,0.08415903,1.3464867,1.7540967,-0.0,0.14297532,3.6977425,-0.0,0.34218857,2.30601,-0.0,-0.0
-0.0,-0.0,-0.0,2.8357096,-0.0,-0.0,2.258306,1.012295,1.4469935,2.6454606,-0.0,1.1103425
-0.0,-0.0,-0.0,2.8505683,-0.0,-0.0,2.2273364,1.0392188,1.4811643,2.63702,-0.0,1.1328392
-0.0,0.87590456,3.1047678,1.4076141,-0.0,-0.0,1.1482862,1.2078097,0.52223504,3.1151764,1.0483563,-0.0
-0.0,0.36871088,1.7322352,2.8321288,2.5351007,1.7935928,0.7498666,2.034756,0.19306034,2.3791158,-0.0,-0.0
-0.0,0.41211283,1.7638627,2.8174906,2.5616205,1.6985352,0.7746089,2.0169072,0.20530026,2.413711,-0.0,-0.0
-0.0,2.6429532,-0.0,1.289355,0.6110326,0.055970155,1.8171309,1.1254661,1.2016048,2.1575928,-0.0,0.6930035
0.3574594,0.23047158,-0.0,2.598989,-0.0,0.11088524,1.2652322,1.2137306,2.0804405,3.2813659,1.1947227,-0.0
-0.0,1.8922346,-0.0,3.6337574,-0.0,-0.0,-0.0,2.5613747,0.27040336,3.9238162,-0.0,0.016218811
