0,1,2,3,4,5,6,7,8,9,10
2.6736484,1.1602278,-0.0,-0.0,-0.0,0.98641056,2.0265758,1.3023589,-0.0,2.064575,2.6719007
2.4159737,0.35927457,-0.0,-0.0,-0.0,2.8932943,1.5650084,3.0171497,-0.0,0.9464838,1.7432162
2.4400682,1.3266801,-0.0,-0.0,2.786231,1.1361494,0.46319267,0.6019644,0.30736524,1.5376191,-0.0
2.8411818,1.3772157,-0.0,-0.0,-0.0,0.12444301,2.5127952,0.14675954,-0.0,3.6481905,-0.0
1.2897807,3.9252431,-0.0,-0.0,-0.0,1.6383283,1.5002868,0.49030542,0.34499702,1.1622995,0.5540694
2.6558576,1.1715242,-0.0,-0.0,-0.0,1.0092857,2.0179088,1.2836725,-0.0,2.060607,2.6879537
0.79300815,1.4786949,-0.0,-0.0,-0.0,0.62331015,2.9890356,1.0862021,0.44273338,2.6896589,-0.0
0.7859864,1.7096723,-0.0,0.15701434,-0.0,2.1308882,2.0262725,3.136824,-0.0,2.7579117,-0.0
0.80680925,1.6407413,-0.0,0.15487292,-0.0,2.1862843,2.048413,3.1512156,0.03149364,2.7304974,-0.0
2.4782493,1.3512307,-0.0,-0.0,2.7929785,1.0464239,0.45056543,0.5454447,0.3635747,1.5596254,-0.0
2.2931547,-0.0,0.043828037,-0.0,1.6889637,0.5198267,3.7566714,1.7598279,0.484037,2.7598343,-0.0
2.42246,0.36956924,-0.0,-0.0,-0.0,2.889829,1.5549009,3.0179906,-0.0,0.9529051,1.7461753
3.3370335,2.5765846,-0.0,-0.0,0.6860338,0.41565198,1.7379684,-0.0,0.13779539,1.9730997,-0.0
2.470281,1.3423338,-0.0,-0.0,2.7821634,1.0752897,0.43458977,0.55598634,0.35834214,1.5507085,-0.0
2.462311,1.3739785,-0.0,-0.0,2.792696,1.0575016,0.41707912,0.54609275,0.375543,1.5807357,-0.0
2.5107148,2.0357466,0.5711128,-0.0,-0.0,0.5933664,-0.0,2.6025357,1.3894595,1.9624606,-0.0
0.7697181,1.4671981,-0.0,-0.0,-0.0,0.6226748,3.0087876,1.0733573,0.4327051,2.695141,-0.0
2.281421,-0.0,0.080177724,-0.0,1.7158034,0.5154734,3.7896743,1.735914,0.4712872,2.7856326,-0.0
2.6906521,0.56690186,-0.0,-0.0,-0.0,1.9944365,1.3255961,0.38667738,1.7456752,1.359543,-0.0
0.7739439,1.4817337,-0.0,-0.0,-0.0,0.61699945,3.0008953,1.0993062,0.41215295,2.7122524,-0.0
0.8124046,1.6735635,-0.0,0.1542207,-0.0,2.1428936,2.0101779,3.114828,-0.0,2.7443962,-0.0
2.5715044,1.9417667,-0.0,2.2322452,-0.0,2.0797544,0.831705,1.5924137,-0.0,1.8345963,-0.0
1.2595218,3.9385374,-0.0,-0.0,-0.0,1.6340604,1.523118,0.49394232,0.34792253,1.1484997,0.5460646
2.6583354,1.1982977,-0.0,-0.0,-0.0,0.98430556,2.0034826,1.3012686,-0.0,2.0407314,2.6458724
2.6677752,1.1584804,-0.0,-0.0,-0.0,0.98476714,2.0247345,1.3060304,-0.0,2.064875,2.6700773
2.529835,2.001445,0.5595569,-0.0,-0.0,0.5462988,-0.0,2.6191626,1.3735849,1.9740382,-0.0
0.7672826,1.6607988,-0.0,0.14029074,-0.0,2.1165953,2.0715208,3.1325393,-0.0,2.767131,-0.0
0.76805204,1.6479119,-0.0,0.1299338,-0.0,2.1280696,2.0597222,3.1428547,0.03009439,2.7813873,-0.0
2.6885707,0.5641501,-0.0,-0.0,-0.0,1.9908061,1.3339739,0.38422477,1.7465607,1.361188,-0.0
2.1539042,0.529381,-0.0,2.3758268,-0.0,1.7350585,-0.0,0.92165804,0.3633763,1.6784744,2.3890166
3.792702,-0.0,-0.0,-0.0,-0.0,2.966781,0.06841731,2.0228689,0.16793528,3.3981247,0.09271754
1.4767245,0.8972375,1.9474344,0.24649504,1.8186388,2.455551,1.8852904,-0.0,1.1573447,1.347968,0.2348481
1.4740411,0.9015379,1.9492474,0.24200514,1.8188338,2.4569345,1.8909774,-0.0,1.1565433,1.3508662,0.23044686
2.4749956,1.332114,-0.0,-0.0,2.7842386,1.0760412,0.42690364,0.5579661,0.36155626,1.544674,-0.0
2.6734805,0.5755484,-0.0,-0.0,-0.0,1.9890528,1.3319149,0.39357948,1.748449,1.3540934,-0.0
2.471127,1.3152894,-0.0,-0.0,2.798178,1.0761597,0.42218202,0.563697,0.3690827,1.5358803,-0.0
3.9711888,-0.0,-0.0,0.06298154,-0.0,1.8284266,2.1984324,1.5126332,1.0763599,0.4181028,-0.0
2.4711483,1.3358041,-0.0,-0.0,2.7881875,1.0747199,0.42435175,0.5476832,0.3585283,1.5485132,-0.0
2.1523733,0.5583623,-0.0,2.333368,-0.0,1.7435181,-0.0,0.92946076,0.35240126,1.6686554,2.383626
3.8006182,-0.0,-0.0,-0.0,-0.0,2.9998152,0.082438886,1.9958667,0.16559996,3.3895063,0.10917716
2.5800533,1.9492599,-0.0,2.2323751,-0.0,2.0814302,0.8370566,1.573285,-0.0,1.8218324,-0.0
2.6677284,1.148375,-0.0,-0.0,-0.0,0.98765785,2.0210292,1.3060653,-0.0,2.0633757,2.6671548
2.2985575,-0.0,0.018266391,-0.0,1.7029366,0.52329767,3.76483,1.7641965,0.4713823,2.7557657,-0.0
0.80456454,1.661048,-0.0,0.1486488,-0.0,2.1267297,2.0241432,3.1362386,0.0007568481,2.7445102,-0.0
3.9702306,-0.0,-0.0,0.07117749,-0.0,1.8058698,2.22476,1.5143433,1.0625067,0.43053353,-0.0
3.9699388,-0.0,-0.0,0.070911296,-0.0,1.8060565,2.2274337,1.5200149,1.0613118,0.4313935,-0.0
