0,1
0.38084257,1.3964214
0.41229087,1.428678
0.24724364,1.0755267
0.21782726,0.9850974
0.21659195,0.9364419
0.19556773,0.94030213
0.23186308,0.89030695
0.18642247,0.7582066
0.14512306,0.7712896
0.09099263,0.6098926
0.14536494,0.47702646
0.13456976,0.45603967
0.07005471,0.49346423
0.0995518,0.49840593
0.43392676,1.1906881
0.43721604,1.3692474
0.4663868,1.4275208
0.3830533,1.4824557
0.32654136,1.4184189
0.40060657,1.2783351
0.38031596,1.6268606
0.38914472,1.5914221
0.38515127,1.5215144
0.31064916,1.3753572
0.3035366,1.3994148
0.22504932,1.2436936
0.22727448,1.1783376
0.5388179,0.41704822
0.17184532,0.7194109
0.047613323,0.4829476
0.26636678,0.14602709
0.5380883,-0.0
0.57949626,1.9899864
0.34115398,1.2676282
0.1562106,1.1066902
0.14369547,0.9701848
0.19307142,0.92835116
0.18310112,0.8765125
0.113901556,0.72997093
0.06599063,0.5893626
0.057880998,0.50456214
0.71878195,0.2934096
0.56553745,1.232034
0.40501845,1.3751917
0.2772885,1.4192123
0.3035738,1.3162372
0.33229017,1.2868998
0.34734756,1.4796195
0.3320161,1.4769998
0.3500644,1.3615625
0.14213234,1.2031348
0.25245744,1.1649344
0.23931062,1.0967948
0.5196097,0.5899205
0.48377275,0.64551115
0.44227338,0.871814
0.37290448,1.0271008
0.05214429,0.5159552
0.062139988,0.33622956
0.575608,1.883141
0.33067054,1.3093843
0.27861798,1.2702465
0.08483589,0.8845043
-0.0,0.74929094
0.02581346,0.72453356
0.048938394,0.659822
0.049956143,0.5824337
0.09406102,0.46226
0.19953936,0.39385438
0.3844003,0.4111786
0.67426693,0.32044077
2.113514,0.2039311
0.31264192,1.3067493
0.2678097,1.2809818
0.1992594,1.1827374
0.21267676,1.1815517
0.17466962,1.0674798
0.35804856,0.97210765
0.3248151,1.1207314
0.04035902,0.4311638
0.11309123,0.35193825
0.55718946,1.9981451
0.3120907,1.2585416
0.32820863,1.2255449
0.22872424,1.1339755
0.11192095,1.0029223
0.025360584,0.764709
0.19587529,0.69055486
0.5702779,0.3960848
1.2701919,0.2599647
1.716687,0.21128964
3.0686734,-0.0
0.50173306,1.0954077
0.29716069,1.4888587
0.24291217,1.564044
0.29529154,1.5024095
0.24924254,1.438817
0.19143641,1.3757973
0.22362834,1.3496733
0.33378214,1.474793
0.31423813,1.329978
0.2542274,1.1434233
0.184178,1.1733909
0.23516917,1.1812139
0.21565145,1.1608429
0.22486758,1.1678181
0.27240354,1.2378383
0.3221017,1.2746863
0.12593776,0.3694842
0.29810095,1.1853023
0.08804852,0.93767405
0.042960763,0.80030847
1.9658322,0.21167898
2.7689538,0.1073122
3.449244,-0.0
2.722214,-0.0
0.44055915,1.2004173
0.30627984,1.4857488
0.32783216,1.4524479
0.2987362,1.481884
0.3404916,1.5176382
0.38190192,1.410078
0.2986251,1.3126595
0.36876643,1.4171591
0.25597882,1.3305473
0.24174118,1.2970357
0.2638014,1.2546644
0.3300953,1.2946548
0.18613762,0.96244574
0.13344312,0.67901707
0.04098147,0.3711586
0.30989194,1.2561827
0.090549946,0.83902884
0.8943498,0.4059558
