0,1,2,3
3.3600268,1.2879148,1.1602484,0.61680293
1.4665761,0.6136253,2.414874,0.81555
3.2058198,-0.0,1.1028851,0.9055296
4.5136857,0.301249,0.3833654,0.75860244
2.0080094,0.64884895,1.4225012,0.84498495
3.3445258,1.2735953,1.1430337,0.617349
1.9122461,-0.0,1.1712458,-0.0
1.1480699,0.12367717,3.0212731,0.36301005
1.0628301,0.14116263,3.0447218,0.40313762
3.404409,0.017264048,1.0470655,0.8852729
3.9416997,0.3164752,1.3251177,0.70471543
1.4696351,0.628999,2.4148004,0.8051224
3.488696,1.2355512,-0.0,0.13968161
3.372659,0.0016129948,1.0489285,0.9062673
3.3574784,0.016108524,1.0760769,0.8781158
3.160188,0.536896,1.4478718,1.2480868
1.9365649,-0.0,1.1667129,-0.0
4.0330067,0.28320095,1.3171138,0.68483424
3.3472052,0.5729273,1.231221,0.49634424
1.9892974,-0.0,1.1571572,-0.0
1.1200777,0.09166848,3.0147536,0.36846197
2.0900238,0.84036124,1.2859356,0.3852181
2.0148654,0.6570587,1.4296987,0.8242038
3.3287613,1.2714045,1.1808115,0.63688195
3.354291,1.2791849,1.1511862,0.62405396
3.1922348,0.52242035,1.4543601,1.237661
1.1500673,0.095116556,3.0485096,0.36152083
1.1211405,0.12640348,3.0787373,0.37434766
3.344558,0.57087713,1.2306749,0.50756
2.162099,0.546203,1.2764004,0.3932315
4.631519,0.30129582,2.4494557,1.1171664
2.105244,-0.0,1.2392743,0.41540772
2.1132326,-0.0,1.2429141,0.41494888
3.3581634,0.0064529553,1.0340829,0.9010814
3.3385532,0.55472815,1.2622858,0.49374315
3.367945,0.001884643,1.0258397,0.8957255
1.744121,0.73450255,1.5571316,0.7731913
3.3624592,0.005280219,1.0385504,0.89386547
2.1424894,0.58032495,1.2559495,0.36099416
4.624809,0.26969925,2.4474955,1.1130354
2.0858486,0.8456083,1.2923149,0.39686415
3.3401372,1.2731048,1.1505159,0.62362534
3.9115229,0.3315538,1.3156683,0.691919
1.154598,0.111249685,3.0365305,0.36370176
1.7571889,0.75474536,1.5474075,0.77385515
1.7535431,0.7519815,1.5567096,0.7723388
4.5010414,0.3254283,0.36346895,0.7523054
3.942497,0.3195934,1.3162246,0.7090839
4.514448,0.3016211,0.3783655,0.75436413
1.9181525,-0.0,1.1930315,0.0003644079
1.75443,0.7437574,1.5689003,0.77748406
3.1512325,0.5424959,1.490277,1.2483157
2.1214669,-0.0,1.246776,0.41187736
3.9555702,0.32491314,1.3273015,0.7101981
3.9413552,0.29486573,1.3854996,0.7513747
3.889988,0.33715823,1.2990215,0.7017065
3.3296044,0.0144217,1.0689917,0.9327932
3.3582194,0.009551797,1.0452793,0.90482116
3.915694,0.31778246,1.3556242,0.7000889
2.1484745,0.5814263,1.2380866,0.36785644
3.3721354,-0.0,1.0215633,0.9085627
2.0128293,0.6385843,1.4450182,0.83954746
3.3474555,0.5598817,1.2292567,0.5039804
3.362736,0.0026967004,1.0423813,0.9051753
2.0076165,0.63416064,1.4636377,0.83837926
1.5439053,0.61681646,2.456348,0.8591176
3.3249497,-0.0,0.9839658,0.8920719
3.167609,0.5352232,1.4440515,1.2520521
2.0906277,-0.0,1.2507517,0.42789003
3.3408992,0.5585669,1.2316765,0.49648264
3.5439975,1.2279333,-0.0,0.16170977
1.4886885,0.6112329,2.3328254,0.7693298
3.5473394,1.2282604,-0.0,0.16211084
3.2824285,0.53802377,1.2352707,0.5418077
3.9344752,0.3266572,1.3302885,0.70053947
3.378681,1.2778363,1.1419837,0.62548083
4.6752734,0.30364615,2.4271116,1.1012638
3.9292548,0.32432458,1.3391801,0.6865283
3.1660373,0.52727604,1.4425133,1.2553289
1.159367,0.108819954,3.020208,0.35252067
3.32231,0.030409332,1.0573034,0.9128834
1.2302142,0.117220655,3.0007377,0.34262574
3.3516862,1.2781427,1.1562765,0.6289851
1.7488652,0.756298,1.554127,0.7753761
2.0889442,0.8419867,1.2982552,0.38414404
1.9520301,-0.0,1.1905574,-0.0
2.0283713,0.6442074,1.4262128,0.83871835
2.1102486,0.54403114,1.2747583,0.36733544
2.078594,-0.0,1.3822627,0.40219784
3.3736515,0.5686245,1.2418671,0.49554673
3.342716,1.2827681,1.1543151,0.62505084
4.4846277,0.3083721,0.39514887,0.75218046
2.1468399,0.5647466,1.2688558,0.3733805
4.5159802,0.30080107,0.41120356,0.7566446
1.4687535,0.6199675,2.4366643,0.81457573
2.1526282,-0.0,1.2388067,0.38511565
2.0907223,0.84563327,1.3171703,0.381144
2.1056745,-0.0,1.2254683,0.42254534
1.1582619,0.108769596,3.0280528,0.36522487
2.1027784,-0.0,1.2651486,0.40252814
4.641279,0.3093342,2.4691877,1.1168993
3.361023,0.00624172,1.0459368,0.9047772
3.5438159,1.2239791,-0.0,0.18534012
2.1599472,0.5651596,1.2512944,0.40317506
4.525488,0.30863675,0.35708234,0.75553924
3.3578916,1.2768193,1.1546594,0.6285087
2.0301766,0.6236444,1.4072199,0.8378288
3.344805,0.57571006,1.2197164,0.5047251
3.526466,1.234014,-0.0,0.17809421
3.3591812,1.2940091,1.1406902,0.63304204
