0,1,2,3,4,5
2.9889889,2.056661,1.2730869,3.136577,0.35830718,1.7179649
2.9126866,1.5037614,1.2642019,3.7664149,1.6005347,1.3572165
2.9809234,2.4082577,0.8437264,3.8446634,0.8790182,1.8346345
4.824199,3.5445676,0.5508126,3.0224018,0.28871423,1.9500958
2.7207413,1.1932476,1.2835196,2.6592238,1.1858513,0.77795327
3.0001106,2.0214045,1.2888926,3.151799,0.3584741,1.710986
1.6534425,0.8557437,1.3544751,2.0410612,1.5610592,-0.0
2.1998897,1.2709095,1.3993824,4.9182687,3.115405,0.5543932
2.1969674,1.2519596,1.4078988,4.9362407,3.1903467,0.51753837
3.0330951,2.5315778,0.8365433,3.834273,0.80226624,1.8585615
3.1407042,2.5154889,0.99384165,3.9595904,1.4475567,1.6579673
2.892927,1.526385,1.2694862,3.7696304,1.5840205,1.3415809
3.350985,2.1858895,1.2330737,2.697347,0.23507729,1.2904917
3.016836,2.527847,0.8221854,3.8250773,0.80718744,1.8521385
2.9842136,2.5420728,0.8189298,3.8184016,0.8546664,1.839541
3.506686,2.0588603,0.9667933,3.9448364,0.9328719,1.814203
1.6429526,0.8199248,1.3496468,1.999222,1.5724695,-0.0
3.085235,2.5271957,0.9802763,3.8883567,1.5119631,1.5559258
2.8660107,1.8953478,1.0787762,2.9131656,0.94107586,1.1256624
1.6927125,0.83862174,1.3601131,1.9932146,1.4727416,0.03944617
2.1678681,1.2778084,1.3960272,4.9077635,3.1007574,0.52842915
2.4251037,1.2114236,1.3180723,2.8420622,1.3183807,0.87348473
2.707813,1.2160915,1.2995046,2.6919742,1.1941397,0.76690596
2.9363966,2.0361373,1.2913098,3.1531222,0.41580692,1.6888361
2.9931078,2.0475786,1.2774775,3.1304674,0.36457214,1.7138846
3.5614443,2.0872328,0.9609173,3.9233096,0.90426403,1.843377
2.2019122,1.2770065,1.4030159,4.9764085,3.1538014,0.52931386
2.1079993,1.3254641,1.3986211,4.965079,3.1436868,0.5204276
2.8533485,1.8809305,1.0741471,2.896262,0.9374919,1.1113573
2.5229275,1.517753,1.2156646,3.0089784,1.8807114,1.0658152
4.0885797,2.4438288,0.98018783,5.7010565,1.5428771,2.2374573
2.2651389,1.290328,1.1402867,2.5749614,1.6860452,0.29259345
2.2704203,1.2929753,1.1388172,2.577397,1.6847705,0.29535857
3.005497,2.5242255,0.8239503,3.8171272,0.79454875,1.8468621
2.8667483,1.8805648,1.0827533,2.8989782,0.9432797,1.1112525
2.999786,2.535064,0.8139488,3.8248858,0.79915047,1.8304837
2.467923,1.3122915,1.2778009,2.641875,1.2097752,0.54806626
2.992142,2.5223668,0.819687,3.8252141,0.8067293,1.8453883
2.4874604,1.5016572,1.2160441,3.015025,1.8712182,1.0779709
4.042012,2.3944905,0.9899056,5.7001534,1.547903,2.2132764
2.431499,1.2187327,1.3093722,2.8459842,1.2985128,0.8828953
2.9885993,2.0521576,1.2733595,3.136445,0.3671963,1.7149845
3.1527278,2.5108395,0.9967238,3.9687855,1.4373065,1.6527762
2.1689484,1.2726285,1.3957264,4.9114027,3.0963433,0.51849115
2.4841256,1.3271811,1.2822012,2.6363828,1.1980783,0.5726117
2.4842067,1.3260242,1.2815591,2.6383111,1.1951783,0.57570696
4.807237,3.5381324,0.54334265,2.984732,0.29704317,1.926871
3.1425998,2.514792,0.99573565,3.9629211,1.445047,1.6642901
4.8166547,3.5366871,0.5531529,3.028738,0.2942701,1.9502845
1.6451744,0.83467066,1.34979,2.021192,1.5690275,-0.0
2.4907873,1.3241231,1.2799621,2.644075,1.2124395,0.56578815
3.5015135,2.0526469,0.9888282,3.9790359,0.98777014,1.8371214
2.2685041,1.2903372,1.1539447,2.5899591,1.7068847,0.28550366
3.158187,2.523376,0.9917791,3.9562593,1.4477863,1.6607437
3.0647538,2.4930742,1.0437332,3.966305,1.4726675,1.5782121
3.1228333,2.4832947,1.0017655,3.9468315,1.4526656,1.6574639
3.0495183,2.5341334,0.8130405,3.8247576,0.80113715,1.8531998
3.0239346,2.5173292,0.8206426,3.8233354,0.81753623,1.8618246
3.1277866,2.5097246,0.98312485,3.9153645,1.4291266,1.6292735
2.4951656,1.5056905,1.2090112,2.9869084,1.8504272,1.062459
2.9982123,2.5358882,0.81718844,3.8204815,0.78816444,1.8430672
2.7200308,1.2374908,1.3095846,2.7211187,1.1903658,0.78252196
2.84359,1.8804014,1.0659606,2.8949,0.95627207,1.1159838
3.028361,2.5302525,0.82261646,3.821141,0.8079008,1.857786
2.7095203,1.2614913,1.3043387,2.7061567,1.1929872,0.75980294
2.9934905,1.4778556,1.2515774,3.8360152,1.6310654,1.3862327
2.9875882,2.5348027,0.8284595,3.8343945,0.8102447,1.8380591
3.5044289,2.0592136,0.9703032,3.955022,0.933558,1.8221414
2.2668514,1.2886016,1.1432803,2.5645413,1.6991694,0.2832928
2.8518953,1.8690329,1.0815735,2.9029818,0.9494047,1.1117214
3.3186805,2.1463642,1.2612939,2.7267122,0.2424832,1.3219252
2.8838615,1.504284,1.2849663,3.8006384,1.594229,1.3117199
3.4023788,2.1846201,1.2594072,2.7206461,0.217542,1.3409936
2.7526577,1.8964745,1.0374464,2.9682503,1.0461595,1.0879571
3.1446497,2.5185144,0.99376804,3.9649007,1.4473246,1.6649599
2.9987166,2.0484142,1.28016,3.1495273,0.35584477,1.7192937
4.066334,2.458385,0.98601335,5.6840644,1.5597026,2.21149
3.1057882,2.503684,1.0021951,3.9551861,1.4488678,1.6277783
3.4922771,2.0549626,0.9766219,3.9679115,0.94042355,1.8172101
2.1408532,1.3139517,1.3910592,4.8879423,3.0785508,0.5262165
2.9721072,2.4763238,0.84042984,3.752913,0.7789185,1.8322484
2.1784146,1.2392356,1.3886918,4.8889117,3.0704644,0.51060885
2.98925,2.0502024,1.2758634,3.131526,0.37716523,1.7115314
2.4829183,1.3193628,1.2813615,2.6316674,1.2002231,0.57211214
2.4363735,1.2093524,1.3214185,2.858403,1.3221151,0.8783038
1.6660558,0.8226355,1.3446059,2.0145285,1.5613325,-0.0
2.7359686,1.2271032,1.2980635,2.6974223,1.1639102,0.79369
2.4868937,1.5124071,1.2054547,2.9172912,1.8756342,1.038736
2.2921643,1.2583681,1.1530309,2.6743736,1.8017727,0.29620862
2.8802812,1.9088866,1.067247,2.904872,0.93184984,1.1301482
2.985774,2.0456402,1.2803389,3.1258368,0.37087885,1.7112262
4.813099,3.509293,0.5597437,3.009668,0.29251608,1.9443624
2.4983442,1.5078843,1.213287,3.0077765,1.8863448,1.0689849
4.8225265,3.5513418,0.551524,3.0482821,0.27065113,1.961079
2.9187255,1.519997,1.2673713,3.7902143,1.6138655,1.3527637
2.2365308,1.2628163,1.1561776,2.5882587,1.7033855,0.26379982
2.4252334,1.2087668,1.3178759,2.8622634,1.3305094,0.8912667
2.2574992,1.2880524,1.1436255,2.580936,1.6899377,0.29809007
2.16846,1.2622776,1.3886786,4.90738,3.092032,0.5294363
2.266518,1.2824459,1.1429908,2.582932,1.7040447,0.28856263
4.1016607,2.4573176,0.9756064,5.714813,1.5668592,2.2307239
3.0069149,2.5155096,0.82387984,3.8103702,0.80099684,1.848868
3.3487022,2.166971,1.2369089,2.7187586,0.22312044,1.3174508
2.4804611,1.5333716,1.2007333,3.0729527,1.860515,1.1011642
4.8145394,3.5290835,0.5571605,2.9987574,0.27909806,1.946115
2.993061,2.0505915,1.2762899,3.1384597,0.37163243,1.7157284
